"pkg_name","dataset_name","variable_name","variable_type","description"
"watercostaccra","waterpoints","CBT_sample_source","factor","source of sample for compartment bag test (CBT) supplied by Aquagenx (https://www.aquagenx.com/cbt-ectc/), options including `1` indirect_from_tap_(traveled_through_hose), `2` other_storage_(traveled_through_hose_or_poured_through_container), `3` storage_tank, and `4` tap."
"watercostaccra","waterpoints","coli_mpn","double","results of E. Coli most probable number (MPN) test per 100 mL sample"
"watercostaccra","waterpoints","coli_mpn_ci","double","results of E. Coli most probable number (MPN) test per 100 mL sample - upper 95% confidence interval (CI)"
"watercostaccra","waterpoints","coli_mpn_health_risk","factor","results of E. Coli most probable number (MPN) test per 100 mL sample - descriptive health risk, options including options including `1`safe, `2`possibly_safe, `3` possibly_unsafe and `4`unsafe."
"watercostaccra","waterpoints","tc_mpn","double","results of Total Coliforms (TC) most probable number (MPN) test per 100 mL sample"
"watercostaccra","waterpoints","tc_mpn_ci","double","results of Total Coliforms (TC) most probable number (MPN) test per 100 mL sample - upper 95% confidence interval (CI)"
"watercostaccra","waterpoints","tc_mpn_health_risk","factor","results of Total Coliforms (TC) most probable number (MPN) test per 100 mL sample - descriptive health risk, options including `1`safe, `2`possibly_safe, `3` possibly_unsafe and `4`unsafe."
"waterpointstatus","waterpointstatus","waterpoint_id","numeric","Unique identifier assigned to each water point."
"waterpointstatus","waterpointstatus","latitude","numeric","Geographic latitude of the water point"
"waterpointstatus","waterpointstatus","longitude","numeric","Geographic longitude of the water point"
"waterpointstatus","waterpointstatus","waterpoint_image","character","File name or reference to image captured during the survey visit."
"waterpointstatus","waterpointstatus","functional_status","character","Operational status of the water point at time of visit"
"waterpointstatus","waterpointstatus","downtime_duration","character","Reported length of time the water point has been non-functional or abandoned."
"waterpointstatus","waterpointstatus","abandon_reason","character","Primary reason the water point was abandoned or left non-functional."
"waterpointstatus","waterpointstatus","has_current_issue","character","Indicates whether any current technical or operational problem was observed."
"waterpointstatus","waterpointstatus","current_issue","character","Type of current problem affecting the water point."
"waterpointstatus","waterpointstatus","water_available_today","character","Indicates whether water was available on the day of the visit."
"waterpointstatus","waterpointstatus","continuous_30days","character","Indicates whether the water point provided uninterrupted water supply over the past 30 days."
"waterpointstatus","waterpointstatus","no_water_30days_reason","character","Reason for water interruptions within the last 30 days."
"waterpointstatus","waterpointstatus","repair_duration_days","numeric","Number of days taken to repair the water point after the most recent breakdown"
"waterpointstatus","waterpointstatus","seasonal_unavailable","character","Indicates whether the water source becomes unavailable during certain seasons."
"waterpointstatus","waterpointstatus","seasonal_period","character","Time of year when water is typically unavailable due to seasonal variation."
